,County,Year,Population
192,Chautauqua County,2019,126636
193,Chemung County,2019,83404
194,Chenango County,2019,47234
195,Clinton County,2019,80031
196,Columbia County,2019,59582
197,Cortland County,2019,47410
198,Delaware County,2019,44356
199,Dutchess County,2019,293934
200,Erie County,2019,918813
201,Essex County,2019,36987
202,Franklin County,2019,50102
203,Fulton County,2019,53336
204,Genesee County,2019,57414
205,Greene County,2019,47211
206,Hamilton County,2019,4438
207,Herkimer County,2019,61356
208,Jefferson County,2019,110143
209,Kings County,2019,2562329
210,Lewis County,2019,26329
211,Livingston County,2019,62893
212,Madison County,2019,70875
213,Monroe County,2019,742605
214,Montgomery County,2019,49355
215,Nassau County,2019,1356073
216,New York County,2019,1632326
217,Niagara County,2019,209563
218,Oneida County,2019,228240
219,Onondaga County,2019,460870
220,Ontario County,2019,109984
221,Orange County,2019,384950
222,Orleans County,2019,40351
223,Oswego County,2019,116934
224,Otsego County,2019,59347
225,Putnam County,2019,98511
226,Queens County,2019,2253942
227,Rensselaer County,2019,158981
228,Richmond County,2019,476141
229,Rockland County,2019,326352
230,St. Lawrence County,2019,107766
231,Saratoga County,2019,229635
232,Schenectady County,2019,155548
233,Schoharie County,2019,31052
234,Schuyler County,2019,17812
235,Seneca County,2019,34189
236,Steuben County,2019,95328
237,Suffolk County,2019,1478325
238,Sullivan County,2019,75551
239,Tioga County,2019,48221
240,Tompkins County,2019,101971
241,Ulster County,2019,177933
242,Warren County,2019,63980
243,Washington County,2019,61168
244,Wayne County,2019,89816
245,Westchester County,2019,968467
246,Wyoming County,2019,39858
247,Yates County,2019,24902
248,Albany County,2018,306691
249,Allegany County,2018,46286
250,Bronx County,2018,1432316
251,Broome County,2018,192222
252,Cattaraugus County,2018,76748
253,Cayuga County,2018,77121
254,Chautauqua County,2018,127516
255,Chemung County,2018,84033
256,Chenango County,2018,47502
257,Clinton County,2018,80675
258,Columbia County,2018,59852
259,Cortland County,2018,47721
260,Delaware County,2018,44624
261,Dutchess County,2018,293814
262,Erie County,2018,919941
263,Essex County,2018,37309
264,Franklin County,2018,50325
265,Fulton County,2018,53654
266,Genesee County,2018,57509
267,Greene County,2018,47401
268,Hamilton County,2018,4453
269,Herkimer County,2018,61760
270,Jefferson County,2018,112266
271,Kings County,2018,2580088
272,Lewis County,2018,26503
273,Livingston County,2018,63281
274,Madison County,2018,71180
275,Monroe County,2018,744239
276,Montgomery County,2018,49502
277,Nassau County,2018,1357423
278,New York County,2018,1632393
279,Niagara County,2018,210300
280,Oneida County,2018,229431
281,Onondaga County,2018,461890
282,Ontario County,2018,109962
283,Orange County,2018,382411
284,Orleans County,2018,40708
285,Oswego County,2018,117520
286,Otsego County,2018,59828
287,Putnam County,2018,98871
288,Queens County,2018,2275286
289,Rensselaer County,2018,159452
290,Richmond County,2018,476531
291,Rockland County,2018,325656
292,St. Lawrence County,2018,108534
293,Saratoga County,2018,230127
294,Schenectady County,2018,155334
295,Schoharie County,2018,31182
296,Schuyler County,2018,17842
297,Seneca County,2018,34277
298,Steuben County,2018,95876
299,Suffolk County,2018,1482275
300,Sullivan County,2018,75381
301,Tioga County,2018,48515
302,Tompkins County,2018,102382
303,Ulster County,2018,178510
304,Warren County,2018,64269
305,Washington County,2018,61335
306,Wayne County,2018,90110
307,Westchester County,2018,968928
308,Wyoming County,2018,40068
309,Yates County,2018,24959
310,Albany County,2017,307919
311,Allegany County,2017,46669
312,Bronx County,2017,1439956
313,Broome County,2017,193255
314,Cattaraugus County,2017,77199
315,Cayuga County,2017,77495
316,Chautauqua County,2017,128424
317,Chemung County,2017,84825
318,Chenango County,2017,47842
319,Clinton County,2017,80595
320,Columbia County,2017,60312
321,Cortland County,2017,47834
322,Delaware County,2017,45061
323,Dutchess County,2017,293512
324,Erie County,2017,919378
325,Essex County,2017,37521
326,Franklin County,2017,50478
327,Fulton County,2017,53815
328,Genesee County,2017,57828
329,Greene County,2017,47403
330,Hamilton County,2017,4477
331,Herkimer County,2017,62193
332,Jefferson County,2017,113488
333,Kings County,2017,2594357
334,Lewis County,2017,26606
335,Livingston County,2017,63503
336,Madison County,2017,70993
337,Monroe County,2017,743528
338,Montgomery County,2017,49203
339,Nassau County,2017,1357260
340,New York County,2017,1632337
341,Niagara County,2017,210911
342,Oneida County,2017,229980
343,Onondaga County,2017,461843
344,Ontario County,2017,109652
345,Orange County,2017,379896
346,Orleans County,2017,40815
347,Oswego County,2017,118444
348,Otsego County,2017,59955
349,Putnam County,2017,98901
350,Queens County,2017,2295226
351,Rensselaer County,2017,159214
352,Richmond County,2017,475819
353,Rockland County,2017,324600
354,St. Lawrence County,2017,108768
355,Saratoga County,2017,229314
356,Schenectady County,2017,154716
357,Schoharie County,2017,31260
358,Schuyler County,2017,17910
359,Seneca County,2017,34293
360,Steuben County,2017,96379
361,Suffolk County,2017,1483862
362,Sullivan County,2017,75000
363,Tioga County,2017,48659
364,Tompkins County,2017,102731
365,Ulster County,2017,178650
366,Warren County,2017,64406
367,Washington County,2017,61600
368,Wayne County,2017,90429
369,Westchester County,2017,970033
370,Wyoming County,2017,40296
371,Yates County,2017,25021
372,Albany County,2016,307810
373,Allegany County,2016,47063
374,Bronx County,2016,1443678
375,Broome County,2016,194575
376,Cattaraugus County,2016,77711
377,Cayuga County,2016,77696
378,Chautauqua County,2016,129310
379,Chemung County,2016,85692
380,Chenango County,2016,48325
381,Clinton County,2016,80521
382,Columbia County,2016,60801
383,Cortland County,2016,47950
384,Delaware County,2016,45399
385,Dutchess County,2016,293065
386,Erie County,2016,918992
387,Essex County,2016,37695
388,Franklin County,2016,51073
389,Fulton County,2016,53643
390,Genesee County,2016,58024
391,Greene County,2016,47481
392,Hamilton County,2016,4558
393,Herkimer County,2016,62434
394,Jefferson County,2016,113280
395,Kings County,2016,2608146
396,Lewis County,2016,26656
397,Livingston County,2016,64013
398,Madison County,2016,71426
399,Monroe County,2016,744150
400,Montgomery County,2016,49242
401,Nassau County,2016,1356067
402,New York County,2016,1636721
403,Niagara County,2016,211555
404,Oneida County,2016,230372
405,Onondaga County,2016,464139
406,Ontario County,2016,109348
407,Orange County,2016,377894
408,Orleans County,2016,41270
409,Oswego County,2016,118907
410,Otsego County,2016,60135
411,Putnam County,2016,98753
412,Queens County,2016,2306249
413,Rensselaer County,2016,159311
414,Richmond County,2016,474160
415,Rockland County,2016,323231
416,St. Lawrence County,2016,109506
417,Saratoga County,2016,227189
418,Schenectady County,2016,154473
419,Schoharie County,2016,31318
420,Schuyler County,2016,17976
421,Seneca County,2016,34725
422,Steuben County,2016,96975
423,Suffolk County,2016,1486699
424,Sullivan County,2016,74913
425,Tioga County,2016,48858
426,Tompkins County,2016,103042
427,Ulster County,2016,179045
428,Warren County,2016,64525
429,Washington County,2016,61812
430,Wayne County,2016,90823
431,Westchester County,2016,970461
432,Wyoming County,2016,40450
433,Yates County,2016,25080
434,Albany County,2015,307521
435,Allegany County,2015,47352
436,Bronx County,2015,1439480
437,Broome County,2015,195981
438,Cattaraugus County,2015,77941
439,Cayuga County,2015,78323
440,Chautauqua County,2015,130582
441,Chemung County,2015,86771
442,Chenango County,2015,48794
443,Clinton County,2015,80759
444,Columbia County,2015,61451
445,Cortland County,2015,48299
446,Delaware County,2015,45895
447,Dutchess County,2015,294105
448,Erie County,2015,920858
449,Essex County,2015,37973
450,Franklin County,2015,50552
451,Fulton County,2015,53812
452,Genesee County,2015,58488
453,Greene County,2015,47621
454,Hamilton County,2015,4700
455,Herkimer County,2015,62659
456,Jefferson County,2015,116539
457,Kings County,2015,2608797
458,Lewis County,2015,26824
459,Livingston County,2015,64336
460,Madison County,2015,71779
461,Monroe County,2015,745847
462,Montgomery County,2015,49576
463,Nassau County,2015,1354987
464,New York County,2015,1637327
465,Niagara County,2015,212391
466,Oneida County,2015,231315
467,Onondaga County,2015,466320
468,Ontario County,2015,109324
469,Orange County,2015,375911
470,Orleans County,2015,41482
471,Oswego County,2015,119764
472,Otsego County,2015,60524
473,Putnam County,2015,99158
474,Queens County,2015,2305252
475,Rensselaer County,2015,159413
476,Richmond County,2015,472301
477,Rockland County,2015,322938
478,St. Lawrence County,2015,110399
479,Saratoga County,2015,226182
480,Schenectady County,2015,154773
481,Schoharie County,2015,31408
482,Schuyler County,2015,18037
483,Seneca County,2015,34814
484,Steuben County,2015,97549
485,Suffolk County,2015,1491997
486,Sullivan County,2015,74850
487,Tioga County,2015,49390
488,Tompkins County,2015,103187
489,Ulster County,2015,179696
490,Warren County,2015,64449
491,Washington County,2015,62277
492,Wayne County,2015,91316
493,Westchester County,2015,968891
494,Wyoming County,2015,40939
495,Yates County,2015,25145
