,Year,County,Income_US,Income_NYS,Population
137,2017,Dutchess County,"$66,687","$71,725",293512
138,2017,Erie County,"$66,687","$71,725",919378
139,2017,Essex County,"$66,687","$71,725",37521
140,2017,Franklin County,"$66,687","$71,725",50478
141,2017,Fulton County,"$66,687","$71,725",53815
142,2017,Genesee County,"$66,687","$71,725",57828
143,2017,Greene County,"$66,687","$71,725",47403
144,2017,Hamilton County,"$66,687","$71,725",4477
145,2017,Herkimer County,"$66,687","$71,725",62193
146,2017,Jefferson County,"$66,687","$71,725",113488
147,2017,Kings County,"$66,687","$71,725",2594357
148,2017,Lewis County,"$66,687","$71,725",26606
149,2017,Livingston County,"$66,687","$71,725",63503
150,2017,Madison County,"$66,687","$71,725",70993
151,2017,Monroe County,"$66,687","$71,725",743528
152,2017,Montgomery County,"$66,687","$71,725",49203
153,2017,Nassau County,"$66,687","$71,725",1357260
154,2017,New York County,"$66,687","$71,725",1632337
155,2017,Niagara County,"$66,687","$71,725",210911
156,2017,Oneida County,"$66,687","$71,725",229980
157,2017,Onondaga County,"$66,687","$71,725",461843
158,2017,Ontario County,"$66,687","$71,725",109652
159,2017,Orange County,"$66,687","$71,725",379896
160,2017,Orleans County,"$66,687","$71,725",40815
161,2017,Oswego County,"$66,687","$71,725",118444
162,2017,Otsego County,"$66,687","$71,725",59955
163,2017,Putnam County,"$66,687","$71,725",98901
164,2017,Queens County,"$66,687","$71,725",2295226
165,2017,Rensselaer County,"$66,687","$71,725",159214
166,2017,Richmond County,"$66,687","$71,725",475819
167,2017,Rockland County,"$66,687","$71,725",324600
168,2017,Saratoga County,"$66,687","$71,725",229314
169,2017,Schenectady County,"$66,687","$71,725",154716
170,2017,Schoharie County,"$66,687","$71,725",31260
171,2017,Schuyler County,"$66,687","$71,725",17910
172,2017,Seneca County,"$66,687","$71,725",34293
173,2017,St. Lawrence County,"$66,687","$71,725",108768
174,2017,Steuben County,"$66,687","$71,725",96379
175,2017,Suffolk County,"$66,687","$71,725",1483862
176,2017,Sullivan County,"$66,687","$71,725",75000
177,2017,Tioga County,"$66,687","$71,725",48659
178,2017,Tompkins County,"$66,687","$71,725",102731
179,2017,Ulster County,"$66,687","$71,725",178650
180,2017,Warren County,"$66,687","$71,725",64406
181,2017,Washington County,"$66,687","$71,725",61600
182,2017,Wayne County,"$66,687","$71,725",90429
183,2017,Westchester County,"$66,687","$71,725",970033
184,2017,Wyoming County,"$66,687","$71,725",40296
185,2017,Yates County,"$66,687","$71,725",25021
186,2018,Albany County,"$66,828","$73,201",306691
187,2018,Allegany County,"$66,828","$73,201",46286
188,2018,Bronx County,"$66,828","$73,201",1432316
189,2018,Broome County,"$66,828","$73,201",192222
190,2018,Cattaraugus County,"$66,828","$73,201",76748
191,2018,Cayuga County,"$66,828","$73,201",77121
192,2018,Chautauqua County,"$66,828","$73,201",127516
193,2018,Chemung County,"$66,828","$73,201",84033
194,2018,Chenango County,"$66,828","$73,201",47502
195,2018,Clinton County,"$66,828","$73,201",80675
196,2018,Columbia County,"$66,828","$73,201",59852
197,2018,Cortland County,"$66,828","$73,201",47721
198,2018,Delaware County,"$66,828","$73,201",44624
199,2018,Dutchess County,"$66,828","$73,201",293814
200,2018,Erie County,"$66,828","$73,201",919941
201,2018,Essex County,"$66,828","$73,201",37309
202,2018,Franklin County,"$66,828","$73,201",50325
203,2018,Fulton County,"$66,828","$73,201",53654
204,2018,Genesee County,"$66,828","$73,201",57509
205,2018,Greene County,"$66,828","$73,201",47401
206,2018,Hamilton County,"$66,828","$73,201",4453
207,2018,Herkimer County,"$66,828","$73,201",61760
208,2018,Jefferson County,"$66,828","$73,201",112266
209,2018,Kings County,"$66,828","$73,201",2580088
210,2018,Lewis County,"$66,828","$73,201",26503
211,2018,Livingston County,"$66,828","$73,201",63281
212,2018,Madison County,"$66,828","$73,201",71180
213,2018,Monroe County,"$66,828","$73,201",744239
214,2018,Montgomery County,"$66,828","$73,201",49502
215,2018,Nassau County,"$66,828","$73,201",1357423
216,2018,New York County,"$66,828","$73,201",1632393
217,2018,Niagara County,"$66,828","$73,201",210300
218,2018,Oneida County,"$66,828","$73,201",229431
219,2018,Onondaga County,"$66,828","$73,201",461890
220,2018,Ontario County,"$66,828","$73,201",109962
221,2018,Orange County,"$66,828","$73,201",382411
222,2018,Orleans County,"$66,828","$73,201",40708
223,2018,Oswego County,"$66,828","$73,201",117520
224,2018,Otsego County,"$66,828","$73,201",59828
225,2018,Putnam County,"$66,828","$73,201",98871
226,2018,Queens County,"$66,828","$73,201",2275286
227,2018,Rensselaer County,"$66,828","$73,201",159452
228,2018,Richmond County,"$66,828","$73,201",476531
229,2018,Rockland County,"$66,828","$73,201",325656
230,2018,Saratoga County,"$66,828","$73,201",230127
231,2018,Schenectady County,"$66,828","$73,201",155334
232,2018,Schoharie County,"$66,828","$73,201",31182
233,2018,Schuyler County,"$66,828","$73,201",17842
234,2018,Seneca County,"$66,828","$73,201",34277
235,2018,St. Lawrence County,"$66,828","$73,201",108534
236,2018,Steuben County,"$66,828","$73,201",95876
237,2018,Suffolk County,"$66,828","$73,201",1482275
238,2018,Sullivan County,"$66,828","$73,201",75381
239,2018,Tioga County,"$66,828","$73,201",48515
240,2018,Tompkins County,"$66,828","$73,201",102382
241,2018,Ulster County,"$66,828","$73,201",178510
242,2018,Warren County,"$66,828","$73,201",64269
243,2018,Washington County,"$66,828","$73,201",61335
244,2018,Wayne County,"$66,828","$73,201",90110
245,2018,Westchester County,"$66,828","$73,201",968928
246,2018,Wyoming County,"$66,828","$73,201",40068
247,2018,Yates County,"$66,828","$73,201",24959
248,2019,Albany County,"$69,638","$76,416",304752
249,2019,Allegany County,"$69,638","$76,416",45915
250,2019,Bronx County,"$69,638","$76,416",1418187
251,2019,Broome County,"$69,638","$76,416",190737
252,2019,Cattaraugus County,"$69,638","$76,416",76230
253,2019,Cayuga County,"$69,638","$76,416",76450
254,2019,Chautauqua County,"$69,638","$76,416",126636
255,2019,Chemung County,"$69,638","$76,416",83404
256,2019,Chenango County,"$69,638","$76,416",47234
257,2019,Clinton County,"$69,638","$76,416",80031
258,2019,Columbia County,"$69,638","$76,416",59582
259,2019,Cortland County,"$69,638","$76,416",47410
260,2019,Delaware County,"$69,638","$76,416",44356
261,2019,Dutchess County,"$69,638","$76,416",293934
262,2019,Erie County,"$69,638","$76,416",918813
263,2019,Essex County,"$69,638","$76,416",36987
264,2019,Franklin County,"$69,638","$76,416",50102
265,2019,Fulton County,"$69,638","$76,416",53336
266,2019,Genesee County,"$69,638","$76,416",57414
267,2019,Greene County,"$69,638","$76,416",47211
268,2019,Hamilton County,"$69,638","$76,416",4438
269,2019,Herkimer County,"$69,638","$76,416",61356
270,2019,Jefferson County,"$69,638","$76,416",110143
271,2019,Kings County,"$69,638","$76,416",2562329
272,2019,Lewis County,"$69,638","$76,416",26329
273,2019,Livingston County,"$69,638","$76,416",62893
274,2019,Madison County,"$69,638","$76,416",70875
275,2019,Monroe County,"$69,638","$76,416",742605
276,2019,Montgomery County,"$69,638","$76,416",49355
277,2019,Nassau County,"$69,638","$76,416",1356073
278,2019,New York County,"$69,638","$76,416",1632326
279,2019,Niagara County,"$69,638","$76,416",209563
280,2019,Oneida County,"$69,638","$76,416",228240
281,2019,Onondaga County,"$69,638","$76,416",460870
282,2019,Ontario County,"$69,638","$76,416",109984
283,2019,Orange County,"$69,638","$76,416",384950
284,2019,Orleans County,"$69,638","$76,416",40351
285,2019,Oswego County,"$69,638","$76,416",116934
286,2019,Otsego County,"$69,638","$76,416",59347
287,2019,Putnam County,"$69,638","$76,416",98511
288,2019,Queens County,"$69,638","$76,416",2253942
289,2019,Rensselaer County,"$69,638","$76,416",158981
290,2019,Richmond County,"$69,638","$76,416",476141
291,2019,Rockland County,"$69,638","$76,416",326352
292,2019,Saratoga County,"$69,638","$76,416",229635
293,2019,Schenectady County,"$69,638","$76,416",155548
294,2019,Schoharie County,"$69,638","$76,416",31052
295,2019,Schuyler County,"$69,638","$76,416",17812
296,2019,Seneca County,"$69,638","$76,416",34189
297,2019,St. Lawrence County,"$69,638","$76,416",107766
298,2019,Steuben County,"$69,638","$76,416",95328
299,2019,Suffolk County,"$69,638","$76,416",1478325
300,2019,Sullivan County,"$69,638","$76,416",75551
301,2019,Tioga County,"$69,638","$76,416",48221
302,2019,Tompkins County,"$69,638","$76,416",101971
303,2019,Ulster County,"$69,638","$76,416",177933
304,2019,Warren County,"$69,638","$76,416",63980
305,2019,Washington County,"$69,638","$76,416",61168
306,2019,Wayne County,"$69,638","$76,416",89816
307,2019,Westchester County,"$69,638","$76,416",968467
308,2019,Wyoming County,"$69,638","$76,416",39858
309,2019,Yates County,"$69,638","$76,416",24902
310,2020,Albany County,"$70,877","$76,630",314368
311,2020,Albany County,"$70,877","$76,630",314848
312,2020,Allegany County,"$70,877","$76,630",46373
313,2020,Allegany County,"$70,877","$76,630",46456
314,2020,Bronx County,"$70,877","$76,630",1466438
315,2020,Bronx County,"$70,877","$76,630",1472654
316,2020,Broome County,"$70,877","$76,630",198199
317,2020,Broome County,"$70,877","$76,630",198683
318,2020,Cattaraugus County,"$70,877","$76,630",76907
319,2020,Cattaraugus County,"$70,877","$76,630",77042
320,2020,Cayuga County,"$70,877","$76,630",76095
321,2020,Cayuga County,"$70,877","$76,630",76248
322,2020,Chautauqua County,"$70,877","$76,630",127424
323,2020,Chautauqua County,"$70,877","$76,630",127657
324,2020,Chemung County,"$70,877","$76,630",83882
325,2020,Chemung County,"$70,877","$76,630",84148
326,2020,Chenango County,"$70,877","$76,630",47073
327,2020,Chenango County,"$70,877","$76,630",47220
328,2020,Clinton County,"$70,877","$76,630",79715
329,2020,Clinton County,"$70,877","$76,630",79843
330,2020,Columbia County,"$70,877","$76,630",61550
331,2020,Columbia County,"$70,877","$76,630",61570
332,2020,Cortland County,"$70,877","$76,630",46723
333,2020,Cortland County,"$70,877","$76,630",46809
334,2020,Delaware County,"$70,877","$76,630",44186
335,2020,Delaware County,"$70,877","$76,630",44308
336,2020,Dutchess County,"$70,877","$76,630",295742
337,2020,Dutchess County,"$70,877","$76,630",295911
338,2020,Erie County,"$70,877","$76,630",953254
339,2020,Erie County,"$70,877","$76,630",954236
340,2020,Essex County,"$70,877","$76,630",37336
341,2020,Essex County,"$70,877","$76,630",37381
342,2020,Franklin County,"$70,877","$76,630",47527
343,2020,Franklin County,"$70,877","$76,630",47555
344,2020,Fulton County,"$70,877","$76,630",53160
345,2020,Fulton County,"$70,877","$76,630",53324
346,2020,Genesee County,"$70,877","$76,630",58258
347,2020,Genesee County,"$70,877","$76,630",58388
348,2020,Greene County,"$70,877","$76,630",47890
349,2020,Greene County,"$70,877","$76,630",47931
350,2020,Hamilton County,"$70,877","$76,630",5078
351,2020,Hamilton County,"$70,877","$76,630",5107
352,2020,Herkimer County,"$70,877","$76,630",60007
353,2020,Herkimer County,"$70,877","$76,630",60139
354,2020,Jefferson County,"$70,877","$76,630",116134
355,2020,Jefferson County,"$70,877","$76,630",116721
356,2020,Kings County,"$70,877","$76,630",2727393
357,2020,Kings County,"$70,877","$76,630",2736074
358,2020,Lewis County,"$70,877","$76,630",26538
359,2020,Lewis County,"$70,877","$76,630",26582
360,2020,Livingston County,"$70,877","$76,630",61699
361,2020,Livingston County,"$70,877","$76,630",61834
362,2020,Madison County,"$70,877","$76,630",67890
363,2020,Madison County,"$70,877","$76,630",68016
364,2020,Monroe County,"$70,877","$76,630",758554
365,2020,Monroe County,"$70,877","$76,630",759443
366,2020,Montgomery County,"$70,877","$76,630",49433
367,2020,Montgomery County,"$70,877","$76,630",49532
368,2020,Nassau County,"$70,877","$76,630",1393978
369,2020,Nassau County,"$70,877","$76,630",1395774
370,2020,New York County,"$70,877","$76,630",1687834
371,2020,New York County,"$70,877","$76,630",1694251
372,2020,Niagara County,"$70,877","$76,630",212252
373,2020,Niagara County,"$70,877","$76,630",212666
374,2020,Oneida County,"$70,877","$76,630",231695
375,2020,Oneida County,"$70,877","$76,630",232125
376,2020,Onondaga County,"$70,877","$76,630",475653
377,2020,Onondaga County,"$70,877","$76,630",476516
378,2020,Ontario County,"$70,877","$76,630",112458
379,2020,Ontario County,"$70,877","$76,630",112475
380,2020,Orange County,"$70,877","$76,630",401310
381,2020,Orange County,"$70,877","$76,630",401322
382,2020,Orleans County,"$70,877","$76,630",40236
383,2020,Orleans County,"$70,877","$76,630",40343
384,2020,Oswego County,"$70,877","$76,630",117351
385,2020,Oswego County,"$70,877","$76,630",117525
386,2020,Otsego County,"$70,877","$76,630",58351
387,2020,Otsego County,"$70,877","$76,630",58524
388,2020,Putnam County,"$70,877","$76,630",97660
389,2020,Putnam County,"$70,877","$76,630",97668
390,2020,Queens County,"$70,877","$76,630",2395791
391,2020,Queens County,"$70,877","$76,630",2405464
392,2020,Rensselaer County,"$70,877","$76,630",160923
393,2020,Rensselaer County,"$70,877","$76,630",161130
394,2020,Richmond County,"$70,877","$76,630",495522
395,2020,Richmond County,"$70,877","$76,630",495747
396,2020,Rockland County,"$70,877","$76,630",338121
397,2020,Rockland County,"$70,877","$76,630",338329
398,2020,Saratoga County,"$70,877","$76,630",235509
399,2020,Saratoga County,"$70,877","$76,630",235689
400,2020,Schenectady County,"$70,877","$76,630",157861
401,2020,Schenectady County,"$70,877","$76,630",158061
402,2020,Schoharie County,"$70,877","$76,630",29714
403,2020,Schoharie County,"$70,877","$76,630",29720
404,2020,Schuyler County,"$70,877","$76,630",17857
405,2020,Schuyler County,"$70,877","$76,630",17898
406,2020,Seneca County,"$70,877","$76,630",33715
407,2020,Seneca County,"$70,877","$76,630",33814
408,2020,St. Lawrence County,"$70,877","$76,630",108311
409,2020,St. Lawrence County,"$70,877","$76,630",108505
410,2020,Steuben County,"$70,877","$76,630",93363
411,2020,Steuben County,"$70,877","$76,630",93584
412,2020,Suffolk County,"$70,877","$76,630",1524099
413,2020,Suffolk County,"$70,877","$76,630",1525920
414,2020,Sullivan County,"$70,877","$76,630",78624
415,2020,Sullivan County,"$70,877","$76,630",78643
416,2020,Tioga County,"$70,877","$76,630",48355
417,2020,Tioga County,"$70,877","$76,630",48455
418,2020,Tompkins County,"$70,877","$76,630",105404
419,2020,Tompkins County,"$70,877","$76,630",105740
420,2020,Ulster County,"$70,877","$76,630",181687
421,2020,Ulster County,"$70,877","$76,630",181851
422,2020,Warren County,"$70,877","$76,630",65638
423,2020,Warren County,"$70,877","$76,630",65737
424,2020,Washington County,"$70,877","$76,630",61143
425,2020,Washington County,"$70,877","$76,630",61302
426,2020,Wayne County,"$70,877","$76,630",91103
427,2020,Wayne County,"$70,877","$76,630",91283
428,2020,Westchester County,"$70,877","$76,630",1003245
429,2020,Westchester County,"$70,877","$76,630",1004457
430,2020,Wyoming County,"$70,877","$76,630",40401
431,2020,Wyoming County,"$70,877","$76,630",40531
432,2020,Yates County,"$70,877","$76,630",24709
433,2020,Yates County,"$70,877","$76,630",24774
434,2021,Albany County,"$69,717","$74,314",313743
435,2021,Allegany County,"$69,717","$74,314",46106
436,2021,Bronx County,"$69,717","$74,314",1424948
437,2021,Broome County,"$69,717","$74,314",197240
438,2021,Cattaraugus County,"$69,717","$74,314",76426
439,2021,Cayuga County,"$69,717","$74,314",75880
440,2021,Chautauqua County,"$69,717","$74,314",126807
441,2021,Chemung County,"$69,717","$74,314",83045
442,2021,Chenango County,"$69,717","$74,314",46537
443,2021,Clinton County,"$69,717","$74,314",79596
444,2021,Columbia County,"$69,717","$74,314",61778
445,2021,Cortland County,"$69,717","$74,314",46311
446,2021,Delaware County,"$69,717","$74,314",44378
447,2021,Dutchess County,"$69,717","$74,314",297112
448,2021,Erie County,"$69,717","$74,314",950683
449,2021,Essex County,"$69,717","$74,314",37268
450,2021,Franklin County,"$69,717","$74,314",47456
451,2021,Fulton County,"$69,717","$74,314",53116
452,2021,Genesee County,"$69,717","$74,314",57853
453,2021,Greene County,"$69,717","$74,314",48499
454,2021,Hamilton County,"$69,717","$74,314",5119
455,2021,Herkimer County,"$69,717","$74,314",59937
456,2021,Jefferson County,"$69,717","$74,314",116295
457,2021,Kings County,"$69,717","$74,314",2641052
458,2021,Lewis County,"$69,717","$74,314",26573
459,2021,Livingston County,"$69,717","$74,314",61578
460,2021,Madison County,"$69,717","$74,314",67658
461,2021,Monroe County,"$69,717","$74,314",755160
462,2021,Montgomery County,"$69,717","$74,314",49558
463,2021,Nassau County,"$69,717","$74,314",1390907
464,2021,New York County,"$69,717","$74,314",1576876
465,2021,Niagara County,"$69,717","$74,314",211653
466,2021,Oneida County,"$69,717","$74,314",230274
467,2021,Onondaga County,"$69,717","$74,314",473236
468,2021,Ontario County,"$69,717","$74,314",112508
469,2021,Orange County,"$69,717","$74,314",404525
470,2021,Orleans County,"$69,717","$74,314",40191
471,2021,Oswego County,"$69,717","$74,314",117387
472,2021,Otsego County,"$69,717","$74,314",58123
473,2021,Putnam County,"$69,717","$74,314",97936
474,2021,Queens County,"$69,717","$74,314",2331143
475,2021,Rensselaer County,"$69,717","$74,314",160232
476,2021,Richmond County,"$69,717","$74,314",493494
477,2021,Rockland County,"$69,717","$74,314",339227
478,2021,Saratoga County,"$69,717","$74,314",237359
479,2021,Schenectady County,"$69,717","$74,314",158089
480,2021,Schoharie County,"$69,717","$74,314",29863
481,2021,Schuyler County,"$69,717","$74,314",17752
482,2021,Seneca County,"$69,717","$74,314",33688
483,2021,St. Lawrence County,"$69,717","$74,314",108051
484,2021,Steuben County,"$69,717","$74,314",92948
485,2021,Suffolk County,"$69,717","$74,314",1526344
486,2021,Sullivan County,"$69,717","$74,314",79806
487,2021,Tioga County,"$69,717","$74,314",47980
488,2021,Tompkins County,"$69,717","$74,314",105162
489,2021,Ulster County,"$69,717","$74,314",182951
490,2021,Warren County,"$69,717","$74,314",65618
491,2021,Washington County,"$69,717","$74,314",60956
492,2021,Wayne County,"$69,717","$74,314",90923
493,2021,Westchester County,"$69,717","$74,314",997895
494,2021,Wyoming County,"$69,717","$74,314",40491
495,2021,Yates County,"$69,717","$74,314",24613
