,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
120,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2015,63784,69587,61451
121,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2016,65052,71026,60801
122,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2017,66687,71725,60312
123,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2018,66828,73201,59852
124,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2019,69638,76416,59582
125,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2020,70877,76630,61550
126,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2020,70877,76630,61570
127,229076,Village Dodge Inc,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2021,69717,74314,61778
128,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2015,63784,69587,920858
129,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2016,65052,71026,918992
130,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2017,66687,71725,919378
131,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2018,66828,73201,919941
132,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2019,69638,76416,918813
133,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2020,70877,76630,953254
134,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2020,70877,76630,954236
135,164154,SAVARINO COMPAN BRL 5,Buffalo,NY,14204,ERIE,42.884,-78.8597,2021,69717,74314,950683
136,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2015,63784,69587,322938
137,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2016,65052,71026,323231
138,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2017,66687,71725,324600
139,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2018,66828,73201,325656
140,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2019,69638,76416,326352
141,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2020,70877,76630,338121
142,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2020,70877,76630,338329
143,175753,EXECUTIVE PARK #2,Montebello,NY,10901,ROCKLAND,41.1177,-74.1241,2021,69717,74314,339227
144,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2015,63784,69587,159413
145,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2016,65052,71026,159311
146,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2017,66687,71725,159214
147,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2018,66828,73201,159452
148,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2019,69638,76416,158981
149,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2020,70877,76630,160923
150,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2020,70877,76630,161130
151,154778,HGI TROY HILTON TROY 1.1,Troy,NY,12180,RENSSELAER,42.7287,-73.6683,2021,69717,74314,160232
152,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2015,63784,69587,1637327
153,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2016,65052,71026,1636721
154,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2017,66687,71725,1632337
155,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2018,66828,73201,1632393
156,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2019,69638,76416,1632326
157,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2020,70877,76630,1687834
158,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2020,70877,76630,1694251
159,225676,92746 CHARGEPOINT 1,New York,NY,10065,NEW YORK,40.7651,-73.9638,2021,69717,74314,1576876
160,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2015,63784,69587,466320
161,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2016,65052,71026,464139
162,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2017,66687,71725,461843
163,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2018,66828,73201,461890
164,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2019,69638,76416,460870
165,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2020,70877,76630,475653
166,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2020,70877,76630,476516
167,223120,Greymoor Way - Building 2,Baldwinsville,NY,13027,ONONDAGA,43.162,-76.3237,2021,69717,74314,473236
168,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2015,63784,69587,745847
169,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2016,65052,71026,744150
170,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2017,66687,71725,743528
171,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2018,66828,73201,744239
172,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2019,69638,76416,742605
173,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2020,70877,76630,758554
174,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2020,70877,76630,759443
175,174457,RRH CARTER 2FLGW1,Rochester,NY,14621,MONROE,43.1834,-77.6043,2021,69717,74314,755160
176,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2015,63784,69587,1491997
177,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2016,65052,71026,1486699
178,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2017,66687,71725,1483862
179,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2018,66828,73201,1482275
180,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2019,69638,76416,1478325
181,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2020,70877,76630,1524099
182,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2020,70877,76630,1525920
183,170431,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,SUFFOLK,41.0459,-71.944,2021,69717,74314,1526344
184,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2015,63784,69587,61451
185,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2016,65052,71026,60801
186,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2017,66687,71725,60312
187,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2018,66828,73201,59852
188,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2019,69638,76416,59582
189,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2020,70877,76630,61550
190,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2020,70877,76630,61570
191,213092,CMH STATION 1,Hudson,NY,12534,COLUMBIA,42.247,-73.7552,2021,69717,74314,61778
192,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2015,63784,69587,1354987
193,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2016,65052,71026,1356067
194,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2017,66687,71725,1357260
195,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2018,66828,73201,1357423
196,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2019,69638,76416,1356073
197,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2020,70877,76630,1393978
198,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2020,70877,76630,1395774
199,143298,LIVEWIRE DCFAST HOG OUT,Bellmore,NY,11710,NASSAU,40.6729,-73.5365,2021,69717,74314,1390907
200,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2015,63784,69587,307521
201,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2016,65052,71026,307810
202,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2017,66687,71725,307919
203,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2018,66828,73201,306691
204,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2019,69638,76416,304752
205,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2020,70877,76630,314368
206,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2020,70877,76630,314848
207,164452,FOODBANK LATHAM PARKING TWO,Latham,NY,12110,ALBANY,42.7462,-73.763,2021,69717,74314,313743
208,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2015,63784,69587,1491997
209,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2016,65052,71026,1486699
210,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2017,66687,71725,1483862
211,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2018,66828,73201,1482275
212,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2019,69638,76416,1478325
213,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2020,70877,76630,1524099
214,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2020,70877,76630,1525920
215,180158,RIVERHEAD RIVER 2 #3,Riverhead,NY,11901,SUFFOLK,40.9262,-72.652,2021,69717,74314,1526344
216,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2015,63784,69587,226182
217,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2016,65052,71026,227189
218,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2017,66687,71725,229314
219,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2018,66828,73201,230127
220,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2019,69638,76416,229635
221,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2020,70877,76630,235509
222,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2020,70877,76630,235689
223,191437,PEAK POINT APT PEAK POINT EV1,Ballston Spa,NY,12020,SARATOGA,43.005,-73.8486,2021,69717,74314,237359
224,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2015,63784,69587,179696
225,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2016,65052,71026,179045
226,167630,Malden Travel Plaza,Saugerties,NY,12477,ULSTER,42.0738,-73.9797,2017,66687,71725,178650
